author,body
haiku_guerilla,"""🙉🙊🙈\nDEPORT and DEFUND\nUN islamist supporters\nNo slave markets should\n\nBe prerequisite\nTo being a \""Nation\"" at \nThe UN Council.\n👇👇🏿👇🏻👇🏽\n#DeportThemAll \n#DefundTheUN \n#DPORTjihad"""
tahitipetey79,@MichelleRempel #Remigration\n#DeportThemAll\n#RemigrationNow\n#DomSoc https://t.co/GZzhex3wmS
NY_Vet_inUT,@GuntherEagleman @carsonkrow #DeportThemAll
TheRichardTater,@libsoftiktok #DeportThemAll https://t.co/oG9Rjowrqj
Laughocracy,@catturd2 NEVER! #DeportThemAll ! https://t.co/lw1fd0QxWK
Shelby2Phillip,@WallStreetApes #DeportThemAll
DanSedaPhD,"#IllegalAliens #DeportThemAll. Love, Dr. Dan"
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan"
DanSedaPhD,"#EnglandHasFallen #IslamIsCancer #DeportThemAll. Love, Dr. Dan"
DeeDambrosia,@JDVance Do not give in #DeportThemAll Let @TheDemocrats shut down the swamp who cares
Hugowich,@DefiantLs @kjune65 .#DeportThemAll ❗️
Hugowich,@ImMeme0 @nickshirleyy .#DeportThemAll \n#deport these thugs immediately❗️
jojoTheGreat49,More migrant crimes!\n\n#Migrants\n#Swans\n#DeportThemAll
jojoTheGreat49,Fuck them all back to the desert where they belong!\n\n#TrumpWasRight\n#Swans \n#DeportThemAll
SimonMurphy9,"@buc97552 @marcuschown So upsetting, those poor babies. Hope someone cooks these degenerate c*nts.  I despise these third-world savages 🤬 #DeportThemAll"
supcensors,@PramilaJayapal You’re not good at this. We know what you’re trying to do and we’re not going to let you rip us off any longer. #DeportThemAll
AllieYoup,"It may not be healthy, but it sure as shit is entertaining.🍿🍿🍿🍷\n\n#DeportThemAll"
LindaW54578947,#DeportThemAll @HomanNews @TomHoman_
DeplorableAme12,@LauraLoomer @IlhanMN #DeportThemAll \n\n❤️ #MAGA 🇺🇸 @ICEgov 👌 https://t.co/NawcK9ehFQ
LivingFreedom25,"@DefiantLs Why not deport them? They're here illegally. If they self-deport, they can have a chance to do it legally. #DeportThemAll"
qpr_bryan,#ILLEGALimmigrants #StopTheBenefits #DeportThemAll
LS_San_Antonio,#DeportThemAll
HappilyUnwoke,7
qpr_bryan,#DeportThemAll
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan"
qpr_bryan,#DeportThemAll
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan"
LisaHar18681956,#DeportThemAll
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan"
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan"
JohnnyU31776738,Idiot Violent #Democrats committing murder because times are changing #AmericanGoldenAge \n#DeportThemAll https://t.co/KOGOvkbsOX
PacindaMike,#DeportThemAll
Nas,false
RitaRocaAymeric,#Remigration #Volemacollir #DeportThemAll
JacqvanBlerk,@DefiantLs Hell no! #DeportThemAll you don’t get a path to citizenship when you break out laws and evade arrest and bring everyone around you into criminal activity by aiding and abetting you… GTFO! #OverThisShit #AmericaFirst ✌🏼❤️🇺🇸
JacqvanBlerk,@BreitbartNews It’s on the democrats that they have incited this violence with their propaganda and rhetoric… and it’s on the democrats that we’ve had to put these policies in place because they aided in an invasion of our nation… be part of the solution… #DeportThemAll ✌🏼❤️🇺🇸
RyanCar49164412,🖕#Islamistheproblem #DeportThemAll
WhyIsThatSohuh,"@EndWokeness You give them an inch, and they rip 10 miles. \n#deportthemall"
tunejunkE,#DeportThemAll\n\nhttps://t.co/LiPLXq68TW
NinaRene6,@libsoftiktok Latino population\n\n20% of America \n30% of ICE agents\n50% of Border Patrol agents\n\nAnti-ICE terrorism isn't about helping Latinos.\n\nIt's just old-fashioned anti-authority Leftist violence. \n\n#ICE #DeportThemAll \n#MAGA #TrumpisaNationalDisgrace https://t.co/GlhHUKzVCL
bernard_gress,"@GregAbbott_TX I know a middle-school or 2 (or 2,000) that are half illegals.\n#DeportThemAll."
WaitressJusta,#Trump #UN \n#DeportThemAll \n#DefundTheUN
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan"
zaida_alicea,@LauraLoomer Heartbreaking NYC attack—prayers for the husband. 🙏🏻 Vehicular jihad demands action! Trump’s leadership is our only hope to secure America. Proud to stand with you! 🇺🇸🫡 #MASA #DismantleTerror #DeportThemAll #Prayers 🙏🏻
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan"
DanSedaPhD,"#IllegalAliens #DeportThemAll. Love, Dr. Dan"
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan"
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan"
PrometheusABG,@esjesjesj Nope 🤗  Illegal aliens deserve to be deported and their own countries can deal with their medical needs 🤗 #DeportThemAll 🤗
Anna72012,@SaltyGoat17 I have been saying that #DeportThemAll #IslamAreTerrorists #BanIslamInAmerica
GlamNan12,@libsoftiktok @JBPritzker @JBPritzker @CAgovernor and @TheDemocrats all have 🩸 on their hands.  #DeportThemAll #IllegalAliens #DemocratsHateAmerica
Anna72012,"This is just so pointless.  Islam DOES NOT CARE about our laws. Islam will overpopulate us, and take control regardless of Sharia being banned.  The solution is deportation.  #IslamAreTerrorists #BanIslamInAmerica #DeportThemAll"
HendrinaBrink,"@CollinRugg This was not a day of play, those men purposely shot at the ball field!\n\n#DeportThemALL"
AndrewD18542380,@AntiLeftMemes No I support it 100% if you’re here ILLEGALLY you deserve to get kicked out of this country. #DeportThemAll
MaryTee10,@libsoftiktok Wow. Who ever would have imagined? #DeportThemAll
MaryTee10,@SHERIFF_WCSO #DeportThemAll
LisaHar18681956,#DeportThemAll
GusTay5999,#DeportThemAll
LisaHar18681956,#DeportThemAll
andythomas631,"Totally agree. Go back to the home you 'fled from in fear for your life', never be readmitted, you liar. \n\n#DeportThemAll"
SilenceDoGood64,#DeportThemALL 🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧
"\""INSURANCE-BASED\""",video/mp4
SilenceDoGood64,@AGPamBondi @Sec_Noem @SecRubio @POTUS this is u acceptable! #DeportThemALL
TheWiza41315414,@Sadie_NC Not even MAGA and I love it!!!\n#Deportthemall\nA family deported together stays together.
SilenceDoGood64,#DeportThemALL
SilenceDoGood64,#DeportThemALL
Nursetek72,@POTUS \n@SecRubio \nThese are not AMERICANS!\n#DeportThemAll
joseph_deal,@EYakoby #DeportThemAll
FullMtlPatriot,Hostile foreign invaders who need to be deported NOW. #DeportThemALL
TNNutCase,#Deportthemall
Anna72012,"@RepFine @DLindsey2 @RepJohnMcGuire We will if you keep letting them immigrate here!!! Refugees are to be sent home, so start deportations there. #EndImmigration #banislam #DeportThemAll"
Alexand45461110,Great reporting  …  of  \npathetically weak #sheeple 🐑🐑in the government  there.🤦‍♀️\n\n@ibisHotels_FR \n@ibishotel \n@ibishotelbr \n#DeportThemAll 🥾 \n#ILLEGALimmigrants 🥾 are  destroying the  planet  🌎
2manyhousewives,@DefiantLs @ICEgov  here is a self-reporting illegal… scoop them up  #DeportThemAll #WeAreAtWar
ronym,@VividProwess It’s in most Western countries. #DeportThemAll
DanSedaPhD,"#IllegalAliens #DeportThemAll. Love, Dr. Dan"
MyLadyPatriot,MAKE THEM FAMOUS \n#DeportThemAll
JacqvanBlerk,"@Bubblebathgirl The only thing illegals deserve is a ride to their home country… #DeportThemAll - Chuckie needs to stop fighting for illegals , criminals and mental cases and start working for decent, hard-working Americans! ✌🏼❤️🇺🇸"
80Speak_20Whine,@libsoftiktok #DeportThemAll
JaneBlacksmith1,@marklevinshow Foreigners loyal to other countries are a YUGE problem here and in other Western nations. \n\n#DeportThemAll
SimonMurphy9,@BGatesIsaPyscho Did them foreign fucks just kill that poor bird outside the lift? Absolutely raging 🤬 I cannot express just how much I hate these people. These beautiful birds are part of our wildlife. Why did the man filming not stop them and call the police.\n#SaveOurWildlife \n#DeportThemAll
ConstableCurt,@AntiLeftMemes Hell NO! \n\n#DeportThemAll! https://t.co/OH52oQ81qn
Nursetek72,@GuntherEagleman @catturd2 @GregAbbott_TX We have a Muslim problem &amp; as usual our Govt is arriving at the party too late! Are all those 80k Muslims Obummer dumped here citizens?! \n#DeportThemAll https://t.co/dtGR9RE2SX
tribute_ye78925,"@POTUS gave the GWOT #veterans purpose! Look, this Veteran got younger, more fit, smarter... after he joined @ICEgov #ice #DeportThemAll #gwot #humor https://t.co/ivzPwOGRVC"
MrsFixitNevada,@its_The_Dr If you don’t like it you can always go back to your country. There maybe it is legal to marry your brother. In the USA it is not. #revokeIlhanOmarcUSAcitizenship and everyone that participated in the lie. Including the family that lie that she is their daughter. #DeportThemAll
80Speak_20Whine,@DefiantLs #DeportThemAll
MichelleAMRN,.. and we are willing to take that fault #DeportThemAll #AmericaFirst
LisaHar18681956,#DeportThemAll
CR_RefBapt,@DefiantLs #DeportThemAll @ICEgov here you go... lol
zaida_alicea,"@JDVance @VP @JDVance Spot on, VP! Democrats’ inept push to fund healthcare for illegals with our tax dollars is a disgrace. Not a single penny—shut it down if they dare! 🇺🇸 #AmericaFirst 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸\n#NoMoreGiveaways \n#DeportThemAll"
LoriRoze99,@MJTruthUltra #DeportThemAll
Carrozza442,#DeportThemAll
randythehunn,#DeportThemAll https://t.co/VHSym4zr7B
CR_RefBapt,@WallStreetApes Get these terrorist pagans out of our country. Islam is a seditious ideology that seeks to undermine and destroy our nation. #DeportThemAll
justjoeloftus,"@Pixie1z When did all this start? End it now, and #DeportThemAll"
elvira269,#WakeUpAmerica #Minnesota Somalian Ilham Omar is the Enemy of America #DeportThemAll #Islamistheproblem #IslamOut #IslamistTerrorism #MuslimInvasion #MuslimProblems #America #WeThePeople #TaxPayers #ExposeTheCorrupt #ExposeTheTruth #Facts #TruthMatters
omahabe2,@StandUpForFact Yes! #DeportDeportDeport #DeportThemAll
LisaHar18681956,#DeportThemAll
justjoeloftus,@DefiantLs #DeportThemAll
Anna72012,@POTUS @VP it's not just the UK!!!  Police arrest man in Michigan for Facebook post.  #BanIslamInAmerica #BANISLAM #DeportThemAll
FollowingCooper,@libsoftiktok #DeportThemAll
Anna72012,#banislaminamerica #DeportThemAll
SeanOMa25003555,@KihneSheila There the same people calling from Africa with the fraudulent schemes BUT THEYRE HERE NOw #DeportThemAll starting with @Ilhan
LoriRoze99,"This is disgusting, sad &amp; scary! They are the #Cockroaches of the world and they have #Infested Our Country. #DeportThemAll before it’s too late!"
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan"
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan"
Anna72012,@POTUS @VP #DeportThemAll
deeniak167,@AntiLeftMemes Fake asylum seekers and leeches are not welcome.  Neither are illegal invaders.  #DeportThemAll
sweetz71,@DefiantLs #DeportThemAll 💯
ShikeedaFuhz,#DeportThemAll #OneMinnesota #WalzLies #TREASON
MR_Max75,"YES, OF COURSE\n#DeportThemAll"
sweetz71,@gman5180 Absolutely!! 💯#DeportThemAll
"and \""Islamic aggression\"". A woman with long blonde hair",632000
MrTurkalino,@Hispeedcomm @OmarFatehMN He will steal money and be corrupt like all the other Somalis. I can’t wait till the protected status ends and they kick all of the Somalis out of this country. \n\n#DeportThemAll
qpr_bryan,#DeportThemAll
andythomas631,Yet another #ImportedCriminal scumbag POS\n\n#DeportThemAll
OneNOnly_Coby,@Sadie_NC @BuzzFeed ??\n🤪🤪🤪🤪🤪\nBiggest joke on the internet. \n#DeportThemAll https://t.co/tFXp4BpQ5O
BeckyStroud50,@elonmusk #DeportThemAll
rlburson,#DeportThemAll
SilenceDoGood64,#DeportThemAll
NatalieGT80,#DeportThemAll
uk_ktee7484,9
qpr_bryan,#ILLEGALimmigrants #DeportThemAll
SilenceDoGood64,#DeportThemAll https://t.co/2OaR3CfGGK
rlburson,#DeportThemAll
rlburson,#DeportThemAll
rlburson,Like I said. #DeportThemAll
SilenceDoGood64,Why has she not been removed from office and deported? @AGPamBondi @FBIDirectorKash @RealTomHoman @Sec_Noem #DeportThemALL @POTUS
SilenceDoGood64,#DeportThemALL
SilenceDoGood64,#DeportThemALL
SilenceDoGood64,#DeportThemAll
qpr_bryan,#DeportThemAll
andythomas631,Another disgusting #ImportedCriminal paedo scumbag PO💩\n\n#DeportThemAll
rlburson,There's only one thing to say: #DeportThemAll
qpr_bryan,#DeportThemAll
Frankhaviland,"'At no point does it appear to have occurred to the lawyers, the judges, or the ECHR itself that maybe the 'human rights' of the victims should take priority over that of their assailants.' #Immigration #DeportThemAll #TheFrankReport  https://t.co/s4thf8d6Yd https://t.co/pKQITMKJxq"
Annette Donnelly,false
vincey78,Coming to a city near you soon. #DeportThemAll #massdeportationneeded #barbaricfaith
wanderer_vibes,"@NUnl Eerst kinderen produceren, dat niet aankunnen. De maatschappij opzadelen met je onkruid. En na al deze ellende de maatschappij nog even aanklagen door Roetmop in dienst te nemen. Wat moeten wij hier allemaal mee? #DeportThemAll"
Diane3Allyn,#DeportThemAll
Diane3Allyn,#DeportThemAll
Maycee1567204,"@EricLDaugh I love our @VP @JDVance &amp; @ICEgov\n I live in California (moving out of state next month 😁) &amp; all  @GavinNewsom @GovPressOffice does is steal from taxpayers, tell lies &amp; talk bull💩 about Trump. Newsom has  destroyed a once beautiful state - F him. We voted 4 #DeportThemAll"
ronym,@realMaalouf #DeportThemAll
nasescobar316,"This is who they shot, I couldn’t find his name. Mass Immigration to America needs to be stopped. #DeportThemAll https://t.co/lrm5gwg4Xp"
2manyhousewives,Fine.  #NoNegotiation #DeportThemAll #DemsGameIsOver
Alexand45461110,#DeportThemAll
Alexand45461110,"#DeportThemAll \nWhy? \nFor those in the back, oil and water do not mix."
Logicandcommon1,@SenAmyKlobuchar Aww bless your heart. We don’t want any taxpayer money going to pay for illegal immigrants to have free healthcare amycakes. Does that make sense? So tell your people to stop shooting and killing us. Mmmkay?? #deportthemall #DemocratsAreThePartyOfViolence https://t.co/0UWBJKxIuZ
CnickelsonHp,@libsoftiktok @HillsOutBack #DeportThemAll
elvira269,@libsoftiktok Enough is enough DEPORT THEM ALL! #IslamicTerroristAttack #IslamicTerrorism #DeportThemAll #MuslimTerrorists #America #USA #Christians #catholicpeople #Catholics #WakeUpAmerica
LisaC53368802,@EndWokeness #DeportThemAll
LisaC53368802,@libsoftiktok #DeportThemAll
omahabe2,@LizaRosen0000 #DeportDeportDeport #DeportThemAll
MyLadyPatriot,Ah that tracks. #DeportThemAll
MyLadyPatriot,THEN GO THE FUCK BACK TO PAKISTAN. NO ONE FORCED YOU TO MOVE TO JAPAN. #DeportThemAll
MyLadyPatriot,HOW ABOUT YOU GET THE FUCK OUT OF MY COUNTRY? #DeportThemAll
Saintmonay,I know that all babies are innocent. The problem is their parents raise anchor babies to have allegiance to their parent's country of origin. \n\nThat's why they should keep families together and #DeportThemAll https://t.co/f0r4ZLuC9O
FullMtlPatriot,"Deport them ALL now, while there’s still an option to do it peacefully. Because as their numbers increase, a peaceful solution becomes less likely. #DeportThemALL"
LisaHar18681956,#DeportThemAll
TheWiza41315414,@RepJohnLarson Don't care. This wouldn't be happening if the Democrats didn't allow and help the invasion of illegal aliens. \n#Deportthemall!\nA family deported together stays together.
Anna72012,@RepFine if you truly want to protect Americans then #BanIslamInAmerica #DeportThemAll
Anna72012,#banislaminamerica #DeportThemAll
Anna72012,"@ImtiazMadmood If @RepChipRoy is truly concerned about the threat Islam poses to Americans, then he would be yelling for their deportation.  Banning Sharia will do absolutely nothing when they outnumber us. #BanIslamInAmerica #DeportThemAll"
LibertyLabrador,#WakeUpAmerica #DeportThemAll
rickthedad1980,My thoughts on the #ICE sniper fella and #terrorism  #DeportThemAll \n\nhttps://t.co/Cwyrj3yZQr
fguerrero66,#ByeBitch #ICE #DeportThemAll @ICEgov
Anna72012,@POTUS @VP #BanIslamInAmerica #DeportThemAll
Anna72012,#banislaminamerica #DeportThemAll
elvira269,These are the brain rot Islamic Muslims invading USA With their Muhammad BS. #DeportThemAll #MuslimInvasion #IslamicTerrorism #WeThePeople One Nation Under GOD! #JesusIsKing #WakeUp #America #USA \nCheck out N.k's video! #TikTok https://t.co/RjY57CqyoM
2manyhousewives,@SenWarren #AllAboutGreed #DeportThemAll #DemsHateAmericans #GameOverDems #NoNegotiating @POTUS @VP @RapidResponse47 @LeaderJohnThune @SenateGOP   #AmericaFIRST
JLKRogers77,@libsoftiktok #DeportThemAll https://t.co/cGPyVH2Vfy
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan"
2manyhousewives,#FkChuckSchumer #NoNegotiation  #DeportThemAll https://t.co/JIhoParRui
DanSedaPhD,"#IslamIsCancer #DeportThemAll #Demoncrats #LeftistLunacy. Love, Dr. Dan"
SharonS64,@realMaalouf #DeportThemAll https://t.co/3UokQ9J4II
JacqvanBlerk,"@DefiantLs #DeportThemAll Illegals gotta go! Law breakers face concequences… you have a citizenship in another nation, that’s where you belong… left wing fascism and this invasion of America must end! ✌🏼❤️🇺🇸"
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan"
2manyhousewives,@SenSchumer It’s not AMERICAN’S healthcare he’s protecting… it illegals’ taxpayer support when the taxpayers clearly want the illegals OUT.  @SenSchumer is a leftist shill.  #NONEGOTIATION  #DeportThemAll
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan"
JohnnyU31776738,@lyft must be sued into oblivion #DeportThemAll
GusTay5999,#DeportThemAll  he better start looking for a house or a hut to move into back in Afghanistan after the Reform win the GE because he will be getting sent back 🙌🙌🩵🩵
PastMaster242,false
SilenceDoGood64,#DeportThemALL
FullMtlPatriot,Send them ALL back where they came from. #DeportThemALL
DanSedaPhD,"#IllegalAliens #DeportThemAll. Love, Dr. Dan"
JacqvanBlerk,@GuntherEagleman @realDonaldTrump will not negotiate with domestic terrorists! #DeportThemAll Illegals gotta go! Holding the world hostage unless we meet your demands is terrorism! #LockEmUp ✌🏼❤️🇺🇸
LazarusAntichr1,@Patelindianlion @realMaalouf Fucking #DEPORTTHEMALL https://t.co/fzKlw2Zvon
G4thTaras,##DeportThemAll \nDeport these pedophiles!!!
G4thTaras,"#Muslim s are liars by default.\nAlso , pedophiles, according to their own religion. Why are we continuing to import them here?\n#DeportThemAll"
