author,body,datalegacylang
deplorabledg,Import the 3rd world. Become a 3rd world country. #DeportThemAll,en
SunnyDaze74,Citizenship for 11 MILLION or more illegals!! Including HEALTHCARE for ILLEGALS!! \nGoal of democrats!! @DNC \n@SenSchumer \n#DeportThemAll \nTHIS is REASON for government shutdown!! Chuck wants healthcare for illegals!,en
Willbo17AZ,And they don't even belong in our country. #DeportThemAll,en
Sarge1234567,"@alexisohanian Nope, you can't keep rewarding bad behavior that's why we're in this predicament perpetually since Reagan. Gfy #reddit #ice #DeportThemAll  #October7 #shutdown",en
sammistc1,@IlhanMN Liberals LIES from someone who hates AMERICA!  #DeportThemAll,en
Jschottz1,@StephenM The all must go. Their preferred political system is NOT compatible with ours. #DeportThemAll,en
DrGeorgeBurdell,Democrats demand ‘robot tax’ as AI reportedly threatens to replace 100M US jobs #RiseOfTheMachines \n\nFast food workers face 89% job loss rate as 15 workforce sectors could see majority of positions automated. #DeportThemAll https://t.co/DudKrxhBWw,en
Freedom061466,@SchmittNYC Any Middle East shithole will do!! #DeportThemALL,en
Anna72012,Correction:  Islam has no place in America.  Everything about Islam goes against the Constitution and western values.  #BanIslamInAmerica #DeportThemAll,en
Sabastiancat11,"@EYakoby Or in the words of jay jones..2 for each..  he said it so if hes running for top cop ,it must be ok to say right..  right.???. dems are silent on the subject..so it must be right.. no reporting from CBS or ABC so it must be ok.. #DeportThemAll",en
BiddulphScott,"#DeportThemAll ALL Muslims ‼️\n\nIf they won’t put their hand on holy Bible and swear allegiance the United States constitution, then they should have their citizenship revoked and be deported with all the illegal Muslims. Get them out of our country.",en
oumanelson,@piersmorgan ...and funny enough they don't have the balls to hold such rallies and so called protest in their home countries.\n#DeportThemAll,en
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan",en
spurlockda,.I’m for #DeportThemAll,en
Carie4USA,Everybody See Who &amp; What has been Allowed to Invade America? \nPedophiles &amp; R@pists…\n#ICE \n#Portland \n#DeportThemAll,en
DanSedaPhD,"#IllegalAliens #DeportThemAll. Love, Dr. Dan",en
AllieYoup,@LibsHateUs A bunch of yapping chihuahuas. #DeportThemALL,en
AllieYoup,A bunch of yapping chihuahuas.  #DeportThemALL,en
ReformNow7,ICE ICE BABY #ICE #MAGA #DeportThemAll https://t.co/xWVTjBLgDF,en
LisaHar18681956,If #America doesn't wake tf up and #DeportThemAll we will pay the same price as Europe and the middle east,en
StaceyBeryl,@SenSchumer 16 MILLION? By any chance are they the ILLEGAL ALIENS Harris allowed to funnel into our country?\n#DeportThemAll,en
OptimusFerg,@EYakoby @DHSgov @StateDept @TheJusticeDept @DeptofWar We should have a large strike force ready for these rallies &amp; then swoop in &amp; arrest the whole mass of them &amp; try them for terrorism 9or treason &amp; ship them all back to the their middle eastern desert slums. #DeportThemAll,en
BabetteHolly,@StephenM #deportthemall\n@SecRubio  please revoke visas or green cards. These are obviously terrorists. They have no business being in our country.,en
Cynthia44748392,@alexisohanian She's a criminal and should be deported. So tired of foreigners subverting our laws and then expecting leniency. #DeportThemAll,en
GrumpyKatKat801,"@SenFettermanPA Nope, to the criminal Parasites.\n#DeportThemAll",en
101Planet100,"Europe, take your continent back !!\n#DeportThemAll",en
01CuriousGeorge,"""@HosseintheLeo @TTRRMK @CitImmCanada \""Why no one cares\"".  You can't even speak English coherently.  We don't need more muslims who worship a PDFile.  #DeportThemAll""",en
CuriousonCrypto,"@GBNEWS We can win World War 2 but we cant stop inflatable boats illegally entering the UK. Absolute Tosh, get it done 💯🏴󠁧󠁢󠁥󠁮󠁧󠁿🇬🇧 #ReformUK #deportation #DeportThemAll #Deport #Labour #betrayal #LabourOut #LabourAreDangerous #ECHR",en
ErcoTeri,@SenFettermanPA Anyone that crossed the border illegally is a criminal!! #DeportThemAll,en
GemSurfer,@factpostnews Were they here illegally ?\n\nYes.\n\n#DeportThemAll,en
ALAW_89_MOT,"It is time to get medieval on these fuckers. Round them up, pack their bags, and drop them off back in whatever shit hole they came from. Anyone foreign who commits a crime or does this should be gone instantly. The fatigue has well and truly erased my tolerance. #DeportThemAll",en
FreqFlyer_72,@IAmBritishReal Well @KensingtonRoyal what do you think of these Muslims desecrating the place where you got married? #StopTheIslamicInvasion #DeportThemAll #UniteTheKingdom #SaveTheUK,en
andythomas631,Another piece of #ImportedCriminal backward garbage...😡\n\n#DeportThemAll,en
CuriousonCrypto,"@Artemisfornow We can win World War 2, but we can't stop a few rubber boats. Absolute Tosh. Get it done 💯 @TomHoman_ @EndWokeness #deport #ReformUK #DeportThemAll 🇬🇧",en
LoveTheGreat0ne,THIS ‼️... ALL OF THIS. #DeportThemAll,en
gdlhagg,@NewStatesman @milesellingham @jackjeffery50 Sorry ain’t reading all that. #DeportThemAll,en
rawraw64,#Invaders Do NOT assimilate. #DeportThemAll 😡😡😡,en
ChelseaReflects,"Surprise, surprise -- the majority of Palestinian asylum seekers allowed into Denmark in the 1990s became criminals.\n\nThanks to @Keir_Starmer, we're now importing them in droves.\n\n#Remigration #remigrationnow #DeportThemAll #stopthecorruption #immigrationcrisis #LabourOut",en
tompetit98,@karlykingsley That verse refers to foreigners who are in your country legally. But nice try Kingsley.\n#DeportThemAll \n#MAGA,en
LOUquiLOUCHE,@RadioGenoa The solution: #DeportThemAll !!!,en
tompetit98,"If you're not a foreign national in our country illegally you have nothing to worry about, Reich.\n#DeportThemAll \n#MAGA \n@RBReich - drama queen",en
WatchdogTh96012,Imported doctors publicly showing future patients their medical instruments. #DeportThemAll,en
elvira269,"NEW YORK CITY IS NOT AND WILL NOT BE ISLAMIC STATE! #DeportThemAll @ICEgov \n#WakeUpAmerica #NYC #NeverForget911 Instead of chasing only Hispanics, how about illegal aliens ISLAMIC Muslim Jihadist? @Sec_Noem @AGPamBondi @StephenM @SecRubio @DHSgov @AlinaHabba @realannapaulina",en
SmallTownGrand,"@marty_gmn44038 @TONYxTWO Raise your hand if you would trade @TONYxTWO for more of this girl. He can be deported, and we can keep more like this young lady. I am over the #BlackPrivilege\nand #IllegalPrivilege in this country. #DeportThemAll",en
LandCruiserLar1,"@its_The_Dr Yes, come back with your parents when they come back legally. #DeportThemAll",en
mzchief,"When I voted for this, I had no idea it would be this entertaining. It's worth every single tax dollar. Thank you @realDonaldTrump \n\n#DeportThemAll \n#MAGA \n#VoteRedToSaveAmerica\n👁️❤️🇺🇸 🇮🇱",en
apathymiller,"The president has the authority to send in the guard into any city to protect federal buildings, and officers detaining illegal immigrants! \n#LFG #DeportThemAll https://t.co/x3ZVt7u1pK",en
apathymiller,So its ok when the left does it and it fits the lefts agenda... at least ice is actually taking mostly criminals out of america!!!\n#DeportThemAll\n#NeverComply https://t.co/yrvSgXmXwR,en
RoryTDC,@AlexDuncanTX begin deporting muslims #DeportThemAll,en
DeplorableAme12,@RichRaho How is enforcing border/immigration laws political when #MAGA does it but it’s okay for the #Vatican ? 🤔 \n#DeportThemAll \n❤️ @WhiteHouse 🇺🇸 @VP 👌 \ncc: @USCCB https://t.co/G1x2nlGl98,en
are177777,"@mehdirhasan Revoke citizenship and deport @mehdirhasan, @SecRubio!\nHis loyalty is to the terrorist who committed 9/11. \n#DeportThemAll",en
Tina80308482,This is disgusting. This is what you @MarkJCarney @SeanFraserMP @lenadunham let into this country.  WTF ARE YOU GOING TO DO ABOUT THIS...#DeportThemAll,en
mzchief,"Of course a #Liberal only tells 1/2 the story.\n\nCivil vs. Criminal Violations: Overstaying a visa is considered a civil violation, not a crime. However, entering or reentering the U.S. without inspection is a federal criminal offense.\n\n#DeportThemAll",en
FirstRifleCoon,Fuck this marxist monkey! #DeportThemAll,en
TrumplicanPat,@DHSgov Deport ALL illegal alien foreign invaders \n#DeportThemAll,en
mzchief,I voted for this. Thank you #PresidentTrump.\n\n#DeportThemAll \n#VoteRed \n#MAGA \n👁️❤️🇺🇸 🇮🇱,en
LisaHar18681956,#DeportThemAll and take back your country!!!,en
TrumplicanPat,@DHSgov Thank you for keeping us safe.\nDeport ALL illegal alien foreign invaders \n#DeportThemAll,en
TrumplicanPat,@SenFettermanPA Deport ALL illegal alien foreign invaders \n#DeportThemAll,en
moos4justice,@RepJayapal 100% are illegally not following our immigration laws. \n\n#DeportThemAll,en
triman4life,@NateMorris @barrforsenate #DeportThemAll - every last one.,en
KingAlphaFacts,"Have you, like me, noticed that most people against immigration are immigrants themselves? #Immigration #DeportThemAll https://t.co/lJCpzZ3LIm",en
TheWiza41315414,@GovPritzker We did and we said #deportthemall,en
CR_RefBapt,@ryangerritsen Siding with terrorists. A lot of soon-to-be military age males in this group being groomed to join domestic terror cells to work to undermine the Constitution. #AbolishPublicSchools #AbolishIslam #DeportThemAll,en
GreatHambin0,@EU_Commission @Europarl_EN @EUCouncil @UN @Refugees You should all be sued every time a White European is beaten and raped by your animals. \n#DeportThemAll #MakeEuropeWhiteAgain,en
SomchandraKNG,@tachseer_5th Literally 🤣😂 Manipur doesn't have copper coins then you are a Certified Illegal Immigrants.\nG0 ILLEGAL IMMIGRANTS G0 ‼️ \n#DeportChinKuki\n#DeportIllegalImmigrants \n#DeportThemAll https://t.co/Yh5QoTNojq,en
OleGloryFlying,"@GovPritzker #DefundIllinois, the only state where the governor goes entirely against the will of the people.  #DeportThemAll #votered #tobigtorig #ilgop #supportice #ice",en
Angry_Jim,@SenFettermanPA Piss off... #DeportThemAll,en
BodhisattvaSga1,@ICEgov keep it up\n#DeportThemAll,en
CeeDeemoon,@ryangerritsen Disgusting immigrants #DeportThemAll,en
AKingsFarewell,We don’t care what you’re “for” or “against.” Our border was left wide open for four years. If you object to current efforts to secure our border and remove illegal aliens from our country then take it up with @JoeBiden. Your performative centrism is nauseating.\n#DeportThemAll,en
scottishslander,Snakes #DeportThemAll #SNPOUT,en
C11S18,Why is some Indian hobo telling me about what my country and city stands for?\n#DeportThemAll \n#EnoughIsEnough https://t.co/vzs8FeoQOo,en
CalamityAmongUs,☠️ Whoever did this needs an award. 😂 I voted for ALL of this and had no idea it could be this good! #ICE #DeportThemAll #MAGA,en
DebashishHiTs,"🚨 BIG BREAKING \n\n10 illegal Bangladeshi nationals, including transgenders, ARRESTED from Shalimar Bagh and Mahendra Park areas.\n\nPolice RECOVERED 7 smartphones and 10 Bangladeshi ID cards from their possession.\n\n#DeportInfiltrators #DeportThemAll https://t.co/fJvBxUwyyG",en
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan",en
CDNAntiSocGrd,"@WorldSikhOrg @CRRF Get the fuck out of the west then, your kind are no longer welcome here! #Poojab #YeetTheJeets\n#DeportThemAll",en
Robbopaloobop,"""@TheDailyShow What \""shutdown argument\"" are you referring to: the argument that foreign nationals living here illegally in the United States are entitled to healthcare paid for by legal immigrants and American citizens?\nThat shutdown argument?\n#Deportation\n#ICE \n#DeportThemAll""",en
Fightfo35863423,"@FBIDirectorKash @FBIDDBongino @ICEgov it’s being reported you are in Danbury, CT. Great job, keep it up.! This is what we voted for. We the people of Danbury do not want our town a sanctuary city any longer. #deportthemall #enoughisenough https://t.co/Z3Olx4qAfA",en
TheWiza41315414,@shannonrwatts Soon as every single illegal alien invader has been #deportthemall,en
BullHorns69,FUCK NO &gt; no path to citizenship for dreamers\n\nYou're attempting to play good cop to Schumer's bad cop as part of a scheme but you guys aren't getting a path to citizenship for dreamers no matter what fucking game you play. #DeportThemAll\n\nhttps://t.co/BC9kdwS4SS,en
AmericannMan,@1Nicdar That sounds good but first we need to deduct the hundreds of billions of taxpayer dollars we spent on them. They owe us big time. They’re leeches and should have never been in our country. #DeportThemAll 🇺🇸,en
JaelCorbleu,@SenFettermanPA #DeportThemAll \nNo more illegals and criminals in the US siphoning off benefits that rightly belong to Americans. We're tired of being 'Last Class Citizens' in our country. \n#AmericaFirst 🇺🇸,en
DanSedaPhD,"#IllegalAliens #DeportThemAll. Love, Dr. Dan",en
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan",en
apathymiller,#DeportThemAll\nand do it the legal way! We let in over a million legal immigrants EACH YEAR! MORE THAN ENOUGH!,en
Stephen87526665,@CPhilpOfficial @GreggsOfficial Why don't you think this is as a result of mass immigration facilitated by all politicians for decades?\n#DeportThemAll,en
DanSedaPhD,"#IllegalAliens #DeportThemAll. Love, Dr. Dan",en
Da_Lumper,@realMaalouf We no longer care if it is or not.\n#Theyhavetogoback\n#Remigration \n#DeportThemAll,en
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan",en
LisaHar18681956,Allowing muslims in your country..that's what went wrong! #DeportThemAll,en
