author,body,datalegacylang
gijoe_abn,@washingtonpost Millions of illegals are draining resources with many committing horrific crimes documented daily. #MassDeportationsNow was on the ballot and won. Let\'s pick up the pace.  Trump promises mass deportations of undocumented people. How would that work? https://t.co/siE5fy9V3z,en
astronomy89,@ouzqbe @NoLieWithBTC https://t.co/q8Fi1h8b9P Illegal aliens are criminals and are destroying American families. #MassDeportationsNOW,en
astronomy89,@ouzqbe @NoLieWithBTC https://t.co/KyvpL84dWl Illegal aliens are criminals and are destroying American families. #MassDeportationsNOW,en
astronomy89,@ouzqbe @NoLieWithBTC https://t.co/CJIkMDD2NX Illegal aliens are criminals and are destroying American families. #MassDeportationsNOW,en
astronomy89,@ouzqbe @NoLieWithBTC https://t.co/hm50cACtFB Illegal aliens are criminals and are destroying American families. #MassDeportationsNOW,en
astronomy89,@ouzqbe @NoLieWithBTC https://t.co/XoxW0KFta7 Illegal aliens are criminals and are destroying American families. #MassDeportationsNOW,en
astronomy89,@ouzqbe @NoLieWithBTC https://t.co/H3WMNMjGVA Illegal aliens are criminals and are destroying American families. #MassDeportationsNOW,en
astronomy89,@ouzqbe @NoLieWithBTC https://t.co/FhjxoL5SLz Illegal aliens are criminals and are destroying American families. #MassDeportationsNOW,en
astronomy89,@ouzqbe @NoLieWithBTC https://t.co/bXOGhxT3UX Illegal aliens are criminals and are destroying American families. #MassDeportationsNOW,en
astronomy89,@ouzqbe @NoLieWithBTC https://t.co/jpBiBg68gQ Illegal aliens are criminals and are destroying American families. #MassDeportationsNOW,en
astronomy89,@ouzqbe @NoLieWithBTC https://t.co/P8ugkP4Tog Illegal aliens are criminals and are destroying American families. #MassDeportationsNOW,en
astronomy89,@ouzqbe @NoLieWithBTC https://t.co/LoI9hn6dfT Illegal aliens are criminals and are destroying American families. #MassDeportationsNOW,en
astronomy89,@ouzqbe @NoLieWithBTC https://t.co/c11Guq9iEJ Illegal aliens are criminals and are destroying American families. #MassDeportationsNOW,en
astronomy89,@ouzqbe @NoLieWithBTC https://t.co/AKrZyDUj08 Illegal aliens are criminals and are destroying American families. #MassDeportationsNOW,en
astronomy89,@ouzqbe @NoLieWithBTC https://t.co/jLCtf3Hn9a Illegal aliens are criminals and are destroying American families. #MassDeportationsNOW,en
astronomy89,@ouzqbe @NoLieWithBTC https://t.co/IQUzPPNCq0 Illegal aliens are criminals and are destroying American families. #MassDeportationsNOW,en
MonicaB927,This is what @DNC @TheDemocrats are doing to our people. Meanwhile fighting for the illegals they let in. #MassDeportationsNow,en
DreamingDavey,@RepShriThanedar Ukraine got over 20 BILLION from Canada alone! I got a better proposition!   All congress men and women with names like Mohammed thandar should NEVER be allowed to take office and be immediately deported! Fucking immigrant shit stains! 🖕🏼#MassDeportationsNow #FuckUkraine https://t.co/tVAovZ4rMC,en
lisal356,@RepBrandonGill #MassDeportationsNow   ABSOLUTELY NO AMNESTY!   #DeportMariaSalazar   Quit rewarding criminals!  If you come illegally you are a criminal!,en
Dr_FootBalls,@johnrobertgage No they deserve nothing   #massdeportationsnow  #AmericaFirst,en
Dr_FootBalls,Did we deport all illegals Yet ?   #MassDeportationsNow https://t.co/Y7RrCllmFb,en
lisal356,@RepMarkHarrisNC @RealJamesWoods #MassDeportationsNow   NO AMNESTY!  Quit rewarding criminals!   Illegals ARE CRIMINALS!,en
EVHarris22,@SenTomCotton Every illegal alien invader doesn\'t belong here.  All 50-100 million of them.  #MassDeportationsNow,en
BillMeyer_1,@RepJohnRose @SecMullinDHS A COMPLETE BETRAYAL!!!    #massdeportationsnow,en
kttk2345678,Acting #ICE Director Abruptly Announces His Resignation    https://t.co/ZwHPgtror0 #MassDeportationsNow #deportthemall #illegalimmigration #illegalaliens #trumpadministration #trumpeffect #liberaltears #liberalmeltdown #DemocratsAreTheProblem #illegalsOUT,en
DreamingDavey,@NYCMayor Awful.. #MassDeportationsNow he still mocks you to this very day.. So many of our people died thanks to him and his comrades. 🖕🏼 https://t.co/wgQ8zoVlYx,en
DreamingDavey,@narendramodi Come get ur stupid disgusting turban heads the fuck out of my county! #MassDeportationsNow 🖕🏼🇮🇳 https://t.co/IT93BtHv4C,en
DreamingDavey,@elonmusk Shunned! And exiled! Shitty cultures! Racism is mandatory for our survival! #MassDeportationsNow 🖕🏼🇨🇦 #FuckAllCADGovt https://t.co/jDuB03SGKV,en
DreamingDavey,Nasty turban headed bastards love to jail/arrest WHITE CANADIANS! I’d rather turn their faces into swiss cheese and take life rather than deal with one more smelly nasty black or brown mother fucker here! 🖕🏼🇨🇦  💥🔫#MassDeportationsNow #CivilWar #FuckTheRCMP 🖕🏼🇨🇦,en
DreamingDavey,@HockleyTyson Than send his jheet ass home! Go the fk home! But they won’t\‚ that don’t care about you or me or this generation here. #MassDeportationsNow we’ll be the first in a war never heard of! Get ready lad.,en
DreamingDavey,@amjadt25 @elonmusk Fuck Africa and all immigrants in 🇨🇦 come get ur dumb dirty plp and go the fuck back! 🖕🏼🇿🇦 #MassDeportationsNow,en
DreamingDavey,@elonmusk #MassDeportationsNow to any and all unassimilated immigrants! 🖕🏼#FuckH1B https://t.co/rkbXFS1v5m,en
DreamingDavey,#MassDeportationsNow I nearly run them over everyday unloading their 600 fucking lil bastards off the bus! They all need to GO BACK! #FuckAllCADGovt 🖕🏼🇨🇦 Africa India and China need to come get their stupid gooks! 🖕🏼,en
DreamingDavey,@NYCMayor Fuck off you terrorist\‚ we’d still have these beautiful buildings if it wasn’t for you and your nasty subculture of Muslim fucks! 🖕🏼💩 #MassDeportationsNow https://t.co/viNaBzuJ82,en
DreamingDavey,@elonmusk You’re wrong. #MassDeportationsNow #FuckAllCADGovt 🖕🏼🇨🇦 https://t.co/Gh14yLXkVa,en
DreamingDavey,😂 is that why Africas such a great place to live? The north ape tribe would have a better chance at “taking over” than you… #MassDeportationsNow get every one of these illegal or criminally involved immigrants the fuck outa NA! https://t.co/NSoaHI4wXR,en
DreamingDavey,@BenjaminPDixon Fuck off terrorist loving monkey. 🖕🏼 We need to send every one of you mother fuckers back to South Africa godless hack. 🖕🏼#MassDeportationsNow https://t.co/wksGCyJ2WQ,en
DreamingDavey,@RadioGenoa Woke women leaders are the worst! #ShameOnItaly #MassDeportationsNow https://t.co/aCNWgmK6mI,en
DreamingDavey,Such a great culture I’m so glad Canadas such a diverse stew teaming the entire N.A with shitty fucking clueless nasty retarded jheets! 🖕🏼💩🖕🏼🇮🇳 #MassDeportationsNow https://t.co/cEWmZhfK3G,en
PoliticsAired,@MarieTidball @CorbettAndy So?  All they have done is moved them into HMOs?  The floodgates are still open. There is no control of illegal immigration at all.    #StopTheBoats #MassDeportationsNow #MassDeportations,en
MonicaB927,@RepMariaSalazar @RepMikeLawler this is why Americans can’t afford anything.  Our money is given to illegals/foreigners #MassDeportationsNow,en
MonicaB927,@SecScottBessent take the Haitians free money away.  It’s ours. Not there’s. #MassDeportationsNow,en
MonicaB927,What a disgrace.  They don’t care about democracy.  We voted for @POTUS for #MassDeportationsNow @StephenM @RepMariaSalazar @DNC hate the us.  They have to keep their illegals here.,en
MonicaB927,NO Dignity Act.  @SpeakerJohnson don’t pass this.  We voted for #MassDeportationsNow @POTUS @VP,en
MonicaB927,@RepMariaSalazar after a Haitian violently k*lled a woman in Florida    #MassDeportationsNow,en
MonicaB927,@RepMariaSalazar that\'s alot more than a good portion of Americans make.  #MassDeportationsNow No Dignity Act,en
MonicaB927,@RepMariaSalazar unbelievable.  #MassDeportationsNow,en
gijoe_abn,@Reuters Will never pass the Senate or be signed by the President. Temporary. We will have to make do without them #MassDeportationsNow  Haitian Illegal Alien Violently Kills Innocent Mother by Repeatedly Hitting Her with a Hammer Outside Gas Station in Fort Myers https://t.co/XWj6Octrok,en
gijoe_abn,@BostonGlobe #MassDeportationsNow Pick up the pace.,en
lisal356,@IngrahamAngle @SecMullinDHS Streamline it &amp; IMPEACH THE JUDGES! Deport the entire class of illegals! If they came illegally the need to GO! #MassDeportationsNow NO AMNESTY! Quit rewarding CRIMINALS!,en
MonicaB927,@charliekirk11 said it.   @SecRubio @DNIGabbard @DHSgov @ICEgov @RealTomHoman @SecMullinDHS @VP #MassDeportationsNow @SenTuberville @KenPaxtonTX @RepAndyBiggsAZ @realMikeLindell @Highway_30 @POTUS,en
MonicaB927,Elections have consequences.  We voted 🗳️ for @POTUS to do #MassDeportationsNow @BrandonStraka @RealWalkAway,en
gijoe_abn,@BostonGlobe All across America illegals are being sent back to their countries. Pick up the pace. #MassDeportationsNow  https://t.co/5P1vTxEZNJ,en
GavinQuantrill,Peak DISTURBANCE is the antifa grandma whacking Sav with her red dildo. 😵‍💫   And what kind of sick mind brings a little dog to an anti-ICE protest??? 😤  #antifaSUCKS #supportICE #MassDeportationsNow https://t.co/mVDyk2kDS6,en
gijoe_abn,@washingtonpost Every approach must be pursued to achieve #MassDeportationsNow  Estimates regarding the cost of illegal immigration to U.S. taxpayers vary significantly depending on the source\‚ with recent reports indicating a net annual cost ranging from roughly $150 billion to over $450 billion,en
gijoe_abn,@PhillyInquirer With over 250\‚000 illegals in PA\‚ \'Comprehensive Study &amp; Report\' .. performed by the .. \'Federation for American Immigration Reform\' (FAIR) .. estimated that Illegal Aliens cost the Pennsylvania Tax Payers approx. $1.64 Billion yearly. #MassDeportationsNow,en
gijoe_abn,@NewsHour No nation was more welcoming to legal immigration\‚ over a million a year. The reckless open borders policy overwhelmed resources and destroyed that; will take years to recover. #MassDeportationsNow,en
gijoe_abn,@propublica We will be paying for the reckless open-borders policy for years to come. #MassDeportationsNow,en
lisal356,@RepMariaSalazar @kilmeade You are a liar! Your bill is every bit as bad as Biden\'s immigration policies! #MassDeportationsNow   NO AMNESTY!  Quit trying to reward criminals! They are ALL criminals because they are ILLEGAL!,en
KentuckyW0man,maybe #MassDeportationsNow would help.   They come here not vaccinated you know not even covid was mandatory,en
gijoe_abn,@bostonherald Here is another portal/tip line: #MassDeportationsNow  ICE Tip Line: 866-DHS-2-ICE | ICE https://t.co/pyCEBg0Xz7,en
gijoe_abn,"""@washingtonpost What will we do without them? Temporary ~ lasting for only a limited period of time; not permanent.  as in\‚ \""a temporary job\""#MassDeportationsNow  Haitian immigrant pleads guilty to $6.7M SNAP benefit fraud scheme in Boston https://t.co/CcBIMoX1SY""",en
lisal356,@RepBrandonGill @Homodyslexic #MassDeportationsNow   NO AMNESTY!  QUIT REWARDING CRIMINALS!   They ALL must go!,en
HLHughes03,Appeals court shuts down criminal contempt probe over deportation flights of Venezuelan migrants #MassDeportationsNow https://t.co/QTIYNflX1m,en
restormernufc,Apocalypse Now - to prevent apocalypse Britain 🇬🇧 #massdeportationsnow https://t.co/yjbDAhSPBe,en
DreamingDavey,Canadians can’t afford the air we breathe let alone a place to call home\‚ that’s looking more and more different to us everyday since the dreadful Nazi Turdo WEF take over! #51stStates #MassDeportationsNow #NeverForget #FuckAllCADGovt https://t.co/FRxoUtLZfM,en
DreamingDavey,Torch that shit! 🖕🏼🔥#MassDeportationsNow,en
KentuckyW0man,cart before the horse\‚ First #massdeportationsNow,en
gijoe_abn,@BostonGlobe Another sob story about illegals refusing to play by the rules.  #MassDeportationsNow  Accused liar claimed she was detained by ICE for two days — but was actually at hotel getting spa treatments: https://t.co/5eAvsN6e5N,en
suntanindad,@nettermike Well done 👍   #MassDeportationsNow,en
Amber53042423,@RepMariaSalazar The churches and catholic charities facilitated the mass invasion of our country with NGOs and the UN! Its not 2020 anymore! The ppl are awake! No amnesty! #MassDeportationsNow,en
gijoe_abn,@WCVB It is insane to let these cases drag on forever or to wait for an illegal to commit a violent crime. #MassDeportationsNow  https://t.co/BprloRLT7V,en
PeytonInFlorida,@RepMariaSalazar Careful\‚ Maria\‚ your desperation is showing.     So\‚ to be a “good Christian” I have to accept your amnesty for illegal foreigners?     GFY 🖕    #MassDeportationsNOW     #AmericaFirst 🇺🇸,en
Nico_Gianni__,@SaltyGoat17 Remember the days when 90% of Truck Drivers in America were White Guys? And this wasn\'t happening all time? Because I do and I miss those days. #massdeportationsnow,en
DreamingDavey,Hey @elonmusk is this mental rabies? #MassDeportationsNow #FuckAllCADGovt #51stStates This level of evil must be exterminated from our society! We will not have it! All evil must be contained\‚ or incinerated! I agree! 🔥✊🏼 https://t.co/Pr8CVdSXZd,en
DreamingDavey,@TheLaurenChen The Chinese and French are both immigrant dictators\‚ fuck you scumbags 🖕🏼#51stStates #MassDeportationsNow https://t.co/yoI2NI9Rva,en
DreamingDavey,Canada where Nazi globalist elites are allowed to rob you blind or in broad daylight with taxes that only rise thanks to mass immigrant and govt wasteful spending! #FuckAllCADGovt 🖕🏼🇨🇦 You can’t hate these woke white liberal women enough.. #MassDeportationsNow 🖕🏼🇨🇦 #51stStates https://t.co/rN5GHXIWpK,en
DreamingDavey,Canada! It’s already TOO LATE!.. 💀💀 #MassDeportationsNow #FuckAllCADGovt 🖕🏼🇨🇦 https://t.co/mgOyk7h8Cb,en
DreamingDavey,@travelingflying It’s Time for a new revolution! #WhiteOnStrike ✊🏼 #MassDeportationsNow https://t.co/a16RfcggoS,en
lisal356,@derzum_ @jlippincott #MassDeportationsNow   They ALL must go!   #NoAmnesty   They all are criminals!,en
MonicaB927,@D_Nacional @DNC @JoeBiden @KamalaHarris @ananavarro @Ilhan @AOC @DanaBashCNN @kaitlancollins @KatyTurNBC why do they always do this?  #MassDeportationsNow,en
yvonne_jul8731,Excellent. Maybe this will help our #MassDeportationsNow effort!’,en
SaveTheBigGuy,@mrddmia @FBIDirectorKash @Savsays https://t.co/4uonx5wfnE  Legal\‚ or illegal immigrants?  RESCIND REVOKE DEPORT.  #MassDeportationsNow  We don\'t need these people behaving like animals voting in a CIVILIZED ELECTION.   NO MORE #VoterFraud !!!!,en
MonicaB927,All @DNC @TheDemocrats are putting their illegals first and giving them all our money.  #MassDeportationsNow @BrandonStraka @RealWalkAway,en
