author,body,datalegacylang
Archange_Shadow,"🚨 BREAKING: Hamas officially rejected the Board of Peace's disarmament plan, demanding full IDF withdrawal first. Israeli officials now discussing resuming Gaza operations. Ceasefire at critical juncture. #BreakingNews #Gaza #Hamas #Israel https://t.co/POyDJPSk6I",en
celivrecom,"Sinon, il existe le #régime #Hamas",fr
Pinochat007,"""<a href=\""https://mobile.twitter.com\"" rel=\""nofollow\"">Twitter Web App</a>""",2050686059499954288
LondonTimes,@bristolbeerlove @gilarutrina @RealDannyTommo Run along #Greenie &amp; kiss ZP’s ass. You’re clearly for #OpenBorders &amp; #Hamas. Definitely #AntiBritish!,en
IlkhaAgency,Hamas condemns Israeli aggression against Gaza-bound flotilla activists as blatant violation of international law #Hamas #Gaza #GlobalSumudFlotilla\nhttps://t.co/Wcq4IgOWJK https://t.co/iY5PBVwBpw,en
AtolyeLevant,"#Hamas Sözcüsü Kasım, #Gazze'deki ateşkesin ilk ve ikinci aşamalarının uygulanmasıyla ilgili olarak #Mısır'da arabulucularla görüşmelere devam ettiklerini belirtti. https://t.co/KNEkTphcP1",tr
DanzkyMusic,"@srfnews Kein Wort zur Frage, warum das Misstrauen gegenüber Gazajournalisten überhaupt besteht. In Gaza herrscht KEINE Pressefreiheit, sondern #Zensur und Repression\n\n— wer kritisch berichtet, riskiert nicht nur israelische Bomben, sondern vor allem #Repressalien der #Hamas.\n\nEl Sayed",de
ben00054,İdolüm sizsiniz!!!\nYürüyen Şehidler!!! \nHayy MaşaAllah\n Aslan Parçalarına !!!\n#Hamas\n#AksaTufanı\n#Gazze,tr
van_vrienden,"Zondag 03 mei om 17:30 🕠 komt een #hamas-terrorist, die door #Israël werd opgepakt en uitgezet, aan op Schiphol.\nhttps://t.co/DnGCNw0e1a",nl
BillEaster10,US bypasses congressional review for military sales of $8.6 billion to Middle East allies \n\nSource: Reuters #Iran #Israel #Hamas\n\nhttps://t.co/zEwJdibf24,en
HMMdesdelaotra1,"@RichardArcePeru @sanchezcastejon Ayyy, pelao lamezuelas. El rojo nunca cambia aunque se vista de morado. Idiota eres  , el corrupto de @sanchezcastejon pacta con Irán, Marruecos, Cuba, #Hamas  etc, violadores de DDHH y terroristas.",es
Dana_TFSJ,"@realrabbilinda So how did you post this? \n\nI’m guessing this is a sarcasm account, but with all of the pro #Hamas accounts out there, who can know?",en
ferozwala,"""#Breaking \nChannel 15 on the Israeli occupation army \n\n📌\""Another round of fighting against #Hamas in Gaza may be inevitable\"" \n\n#Gaza #Palestine \n#Resistance https://t.co/YFTe4Rlj4q""",en
Cancel_EU,@IsraelVive1948 Very very bad acting 🤣🤣🤣 #Flotilla2026 #Hamas @amnesty #FuckSpain #FuckHamas https://t.co/w9Mi2U2G16,en
Cancel_EU,@ikgeefnooitop De kans is groot dat ook @AIVD is geïnfiltreerd door #Hamas..#IkWilMijnLandTerug #HamasNazis,nl
NewsDeskGX,"""#BREAKING: Channel 15 on the Israeli military - \""Another round of fighting against #Hamas in #Gaza may be inevitable\"" #Israel https://t.co/isrSJeHQ25""",en
N_S_K_G_72597,"""Ceasefire talks continue in Cairo. 🇪🇬 Hamas spokesperson Hazem Qassem clarifies: the future of Palestinian resistance weaponry will be decided through \""national consensus",false
AlonsoHolguinFJ,"@sanchezcastejon Mentira.\n1. Liberas violadores y #terroristas sin contar con los jueces.\n2. Apoyas a los terroristas de #Hamas y #narcotraficantes de #Venezuela, entre otros.\n3. A ese ciudadano un consejo: ¿qué le ocurre a un delincuente al desafiar a un estado valiente? Haber estudiado, melón",es
Danial1350,@IreneMontero Es miembro de #Hamas https://t.co/fxKtQq5zIe,es
2g_shah,"@SallyMayweather October 7th, 2023 was the middle-east September 11, 2001.\n\nAmerica did not go after Bin Laden in Pakistan after 9/11.\n\nIsrael did go after #Hamas in #Gaza after 10/7.\n\nYou shouldn't be hating #Israel.\n\nYou should be hating America.\n\nHate us #Americans.\n\n#Facts\n#History\n#terrorist",en
WeinmannDieter,"""@derspiegel Quelle? Wieder die \""Gesundheitsbehörde\"" der Terrororganisation #Hamas?!""",de
arabnews,"""#BREAKING: Channel 15 on the Israeli military - \""Another round of fighting against #Hamas in #Gaza may be inevitable\"" #Israel https://t.co/PkZakFYunQ https://t.co/WoYb4caSfL""",en
JohnLewis2468,"""@SkyNews Pity @Keir_Starmer hasn't done, but there again these \""pro Palestine 🇵🇸\"" #Hamas #terrorists 🇵🇸 are his core voters 😏""",en
klaassalverda,Wat alleen de #Telegraaf haalt en geen enkele andere krant: #Hamas-netwerk zit vuistdiep in #propallie #demonstraties in Nederland. #palestijnen #Israël \nhttps://t.co/qsZ609RPBZ,nl
SassyDem,@EYakoby More proof that #Leftist loons are dumbasses doing the work of #Hamas humping terrorists.\nhttps://t.co/MCLJIkCCm1,en
andreabox0,"Hamas completes Gaza voting for general political bureau head, winner to be announced \n#WORLDNEWS \n#completes \n#Hamas \n#Gaza \n#voting 🗞️🤓👇 https://t.co/LM3rzS4H1c",en
MaldonGirl1966,@DavidBerna10349 @GBNEWS aye aye a rabid Jew hater racist here 👆👆👆👆 who hasnt bothered to study history and falls for the anti semitic rhetoric ..... sad these W⚓️ who dont study the vile wickedness off #hamas and #hezbollah ..... 2 brain cells only .....,en
dechet_les,@jwomencount2 @Keir_Starmer @metpoliceuk @JohnHealey_MP Does this not fall under these laws\n( not if you support\n#Hamas)\nWhen will this actually be enforced https://t.co/80yWcJVzFB,en
Avirille,"""@sanchezcastejon Il faut absolument laisser revenir les pro #Hamas de la \""flotille\"". À la nage !!!""",fr
khaledelhelaly,"⚠️IT’S A NORMAL BEHAVIOR OF #Hamas AND ALL OTHER PALESTINIAN RESISTANCE MOVEMENTS!IT’S THEIR DUTY TO PROTECT PALESTINIAN PEOPLE OF OTHER FAITH,MUCH MORE THAN THIS, JEWS WERE AMONG THE PEOPLE TO BE PROTECTED,ASK THE RABBIS WHO WERE FRIENDS OF DECEASED LEADER,ISMAIL HANIYEH!#Gaza",en
annesainte1,Lien entre #MSF et le #Hamas ...et le gvt français indifférent @MichelFayad #Hdpros2we #BFMTV #CNEWS #LCI,fr
JohnLewis2468,"@Nxxne_x_wxnt @SkyNews Oh fuck off, #Hamas 🇵🇸 terrorist supporter 😒",en
ZettaWire,"📌 DEVELOPING: Israeli Broadcasting Authority reports Hamas is not adhering to disarmament agreements, as talks with mediators continue. #Israel #Hamas",en
MyNecessity_,"@minako_saigo Any idea what would happen to you if you were just another person on October 7th in one of the locations infiltrated by your friends from #hamas ?\nYou will be raped,\nThen butchered and left to bleed on the floor.\nIf you were lucky, you’d been kidnapped and raped again&amp;again",en
oesikrainerin,"Immer mehr islamische Staaten erheben sich gegen den radikalen #Islam und seine Terrororgas #Hisbollah #Hamas #Muslimbruderschaft … #Europa nimmt diese Terroristen, gegen den Willen der Bevölkerung, mit offenen Armen auf und verteidigt sie auch noch - das ist nur mehr widerlich",de
OSN_Reports,HAMAS UPDATE: WEAPON DISARMAMENT CONDITIONS. 🇵🇸\n\nHAMAS REJECTS DEMILITARIZATION UNLESS LINKED TO PALESTINIAN STATEHOOD. THEY DEMAND FULL IDF WITHDRAWAL AND DIRECT AID TO ADDRESS GAZA’S HUMANITARIAN CRISIS AS PART OF ANY FUTURE PEACE PLAN. 🛑📉\n\n#HAMAS #GAZA,en
Paulett10414917,US bypasses congressional review for military sales of $8.6 billion to Middle East allies #Iran #Israel #Hamas\nhttps://t.co/r5S5zXDr34,en
CMouroutis,"@kemalozturk2020 Greece (we) is a partner of Israel and we do everything needed to assist them in their struggles against #Hamas and #Hezbollah the terrorist groups.\n\nWe will do more, if needed. All Turks returned safely to their homes.",en
OhGodAchGut,Palestijnen (ze bestaan eigenlijk niet) zijn terroristen. Allemaal. Ze hebben gekozen voor #hamas voor terrorisme! \n\nAlle Palestijnen verdienen gevangenis straf!,nl
feruq123,🔻Attığında sen atmadın ancak Allah attı.\n\n🔻Arkalarından bir set çekip gözlerini \nperdeledik ;onlar artık göremezler.\n\n🔻Bu cihadın sonu Ya zafer ya Şehadettir .\n\n#Hamas  #KassamTugayları https://t.co/n2zDvuKqZx,tr
EviesSantiago,🇮🇱🇮🇷#URGENTE: Altos mandos del ejército de #Israel: el uranio enriquecido deberá ser retirado de Irán por la fuerza si no se llega a un acuerdo para su retirada.\n\n#Hamas #Gaza,es
AttilaTeri,"Stoppt die Hetze gegen Juden und Israel der antisemitischen Terror-Versteher, #Linksfaschisten und Islamisten und stopp den Terror der #Hamas gegen die eigene Bevölkerung in #Gaza! Eine Lüge wird nicht zur Wahrheit, egal wie oft die Hetzer sie wiederholen! #Antisemitismus #Linke",de
LemassonOlivier,@PSavoldelli94 L'ambassadeur de la république Islamique d'#Iran et ses deux sbires du #Hamas et du #Hezbollah y étaient présents ?,fr
Teunoever,"@OlandeseRoma Klopt,ze vergeten erbij te vertellen dat de berichten rechtstreeks van #hamas komen!",nl
DeroseSouth,US bypasses congressional review for military sales of $8.6 billion to Middle East allies #Iran #Israel #Hamas\nhttps://t.co/vlvVMlpfsF He means Israel!,en
SirCssiM,Boycotten die moordenaars #Hamas https://t.co/M5m4PMeO7H,nl
Earthfriend21,"""So sieht es halt aus, wenn man zum Selbstzweck #Selfie Tourismus und sinnleere #Hamas #Propaganda betreibt🤷‍♂️ 😅👇\n\n\""#GazaGenocide‌\"" -Clown🍉🤡-Flottille #SumudSaldırıAltında von #Israel #IDF gestoppt❗️\n(via @TobiasHuch #reaction #realtalk )  \n\nhttps://t.co/8fzs9dtjKj ⤵️""",de
elizekanak,"@tibrez C'est vrai que à #Gaza, il y a eu au moins 70 000 bougs du #hamas qui ont été tués, et que selon le narratif des porcs, des nazisionistes et du porc orange @realDonaldTrump , en #Iran, il n'y a plus d'armée, plus de pétrole, plus de population, plus de loukoum etc...🤣🤣🖕🏿🖕🏿🖕🏿",fr
CMouroutis,"""Congrats to the Greek Government and @IDF . They had those \""activists\"" - supporters of the terrorist #HAMAS walking from the town to the airport to get the free Turkish flight.\n\nUnfortunately",true
aawsat_eng,Asharq Al-Awsat Reveals Contents of #Hamas and Factions’ Response to Mediators’ Amendments and Mladenov\nhttps://t.co/4tRMy0QCxB,en
AzmiMamis,#genocide #hamas #pedo\nhttps://t.co/5byZ78Pi7Q,qme
RCAMACHO53,"@Vicente73977721 @morales4014 Por supuesto que NO, Israel tiene que defenderse de los #GruposTerroristasAsesinos #Hamas, #Hezbolá, de la OLP y de los #Ayatolas, asesinos religiosos de la #RevolucionIslamicaIraní.",es
SassyDem,"""@somechillguy_ @deborahlipstadt @PodSaveAmerica YOU'RE ASIAN ASSH@LE.\nThe \""Confederacy\"" is nothing to you. #FeckOff No one gives a damn about your loony","#communist propaganda #political #parasite. Go back to the #GreenTeaParty where you belong #troll🖕🏼🇵🇸 @somechillguy_ https://t.co/hUSVjb6BSE"""
CheperkaKathy,US bypasses congressional review for military sales of $8.6 billion to Middle East allies #Iran #Israel #Hamas\nhttps://t.co/1Wb5HpTHBZ,en
realcojones,"@bobcostello47 Even #Hamas say that not as many as that were killed.  30,000 Hamas terrorists were killed &amp; many people died of natural deaths, and yes, innocent civilians too.  But the figures: civilian death ratio is approx 1:1. No other war, such an enemy has resulted in such low ratio. FACT",en
ThePunishe9h3,"@ionebelarra Vete con tus amigos de #Hamas, las rata debe estar juntas!! 🐀 https://t.co/lTwVLEQiHX",es
CourierBoyUK,"""1. Scary words Governments &amp; Media hope you don’t know the meaning of, so they can frighten &amp; manipulate you\n\n#Hamas is an Arabic acronym for Harakat al-Muqawama al-Islamiyya, translates to \""Islamic Resistance Movement\"" Founded in 1987 to resist oppression in #Gaza by #Israel""",en
Koningtoon,@DNNPL Ik ben ook niet verbaasd. @NOS is Islam Propaganda! Is onder de invloed van #hamas,nl
lechuzeta,false,2050573286107460001
Leopold_Sabine,"@welt Ein sozialistisches Palästina. Ja, genau das plant die #Hamas.\n\nDiesen Leuten ist wirklich nicht mehr zu helfen. Kein bisschen hat sich in deren Denkweise weiterentwickelt. https://t.co/a72HhxUQLs",de
Plenni1,"Der 7. Oktober war nur ein Anfang für perfide, aus psychologische Folter durch die #Hamas - an Kindern!\nhttps://t.co/lqYAeHHjP5",de
heplev,"Der 7. Oktober war nur ein Anfang für perfide, aus psychologische Folter durch die #Hamas - an Kindern!\nhttps://t.co/r4jXfZWhDI",de
almayadeen_es,"""🔴Hamas: violaciones israelíes agravan catástrofe humanitaria en Gaza\n\n⭕️ El movimiento de resistencia palestino denunció que \""Israel\"" continúa su ofensiva en Gaza pese al acuerdo de alto al fuego firmado en Sharm el-Sheikh.\n\n✔️ Lee más: https://t.co/TS5BFsjACx\n\n#Hamas https://t.co/PCXaYcBQKo""",es
lechuzeta,"""@ionebelarra A los que apoyan el Terrorismo de los criminales de #Hamas se vayan a vivir en cualquier \""Estercolero Yihadists\"" pero que ni vengan ni los regresen!\nNi los queremos.. Ni los necesitamos!\n✡Am Israel Jai🇮🇱 https://t.co/M2arf10INv""",es
BoucharaCharly,"Tu fais partie de la gauche-keffieh et manifestes contre #Israël avec des drapeaux de l’Iran des mollahs💩?\nTu penses que #Hezbollah ☠️et #Hamas ☠️sont des mouvements de résistance? \nMédites sur cette photo de #SasanAzadvar, 21 ans, accusé d’inimitié avec Dieu.\nPendu pour ça. https://t.co/Wzz4dE888U",fr
lechuzeta,"""@danilerer Nø por favor..! No lo mandéis de vuelta a #Esp🇪🇦! Dejad que asuma sus decisiones ideológicas como cualquier persona mayor y consecuencias de sus actos!\nA los que apoyan el terrorismo de #Hamas mejor fuera de #España!\nY si pueden \""Extraditar\"" a #SanchezCastejon Lo vamos agradecer!""",es
domytwittnoumea,"@isaacrrr7 Quand va t’on faire pareil et virer les antisemites de #LFI, les soutiens du #Hamas qui osent s’allier à des #terroristes au sein de la #Flottille pour #Gaza.",fr
TheoTheohg,@chrisklomp @realtwitcourt Demonstreren op een autoweg is niet toegestaan. Maar #XR en die #hamas moslimterroristen wordt geen strobreed in de weg gelegd.\n\n#discriminatie \n#twotier\n#wegkijken,nl
manoeska61,"Waar zijn jullie @cdavandaag\n@SGPnieuws @christenunie\n\nHallo, we horen jullie niet!\n\n@2eKamertweets\n#hamas\nhttps://t.co/BmeVNUQIGY",nl
MartinCainActon,@visegrad24 This is happening day in day out across Europe &amp; we have @MairiMcAllan saying #Scotland needs more foreign criminals.\nShe is the housing minister but then @theSNP are providing scholarships for trained #Hamas killers to study there.\nLike #Germany it is Fabians @HMCTSgovuk,en
KeesvdPijl1,"Makkelijker dan tegen #Hezbollah en #Hamas, dat wil maar niet goed lukken. Maar kinderen, dat gaat ze prima af in #Israel",nl
LeaFbpe,"La rançon a été rapidement payée ! \nTous ces gens-là pensent-ils un seul instant à ce qu’a subi Shiri, Ariel et Kfir Bibas ? Assassinés à mains nus par le #Hamas, alors que les enfants étaient âgés de 4 et 8 ans.",fr
JezzaG25,@SallyMayweather Hi Sally\nGreat question from someone so uneducated\nHere you go\nIts a LEGITIMATE response to the #terrorist &amp; rape attack on #October7thMassacre by your besties #hamas #hamasrapists #hamasterrorists sponsored by your other besties #Iran's #IRGC\nBut thanks for asking\n#FAFO,en
Mary_sheikh9,"@VividProwess #Hamas hread quarter still standing whilst every school,  hospital and home was bombed by the terrorists of #israel.\nTells you something \nhttps://t.co/Vk7RJZlAgr",en
CMouroutis,@kasrik134 @buyfenfan @ibrahimkaragul This #Israel - #Turkiye friendship was changed after you took the side of the #HAMAS and #Hezbollah terrorists.,en
MrLeNadj,"The ‘army’ of darkness has no regard for anything civil!\nWhat do churches, mosques, &amp; synagogues have anything to do with #Hamas, #Hezbollah, or #Iran?\nOnly sheer meanness &amp; uncivil conduct that is perpetrated under the pretext of ‘defending itself’, baloney! \n{👿🇮🇱👿}🔜(🫶🏽🇵🇸🫶🏽) https://t.co/zOOHx2EUt7",en
19joker67,@SallyMayweather #Hamas betting on the wrong horse.,en
jobtepas,"WEEKLY==#RonaldPlasterk: diep treurig dat Nederland bondgenoot in de steek laat, hoe moet Israël zich anders verdedigen? #HAMAS-aanhangers bij overheid, pers en NGO's, fluit ze uit!! https://t.co/YNzlpiA4uL",nl
GlosmPares,"The #Israelis can't get enough continue claiming without any evidence, that #Hamas r*ped female #Israelis. The @IsraelMFA tries a new way unaware that there are people who have been collecting accounts of #Palestinian #prisoners who had to endure just that. https://t.co/kPpQcmls6K",en
KarolGr62577501,"""What is the difference between 🇨🇦Canadian Prime Minister millionaire/billionaire \""Carnage\"" @MarkJCarney and former and current #Hamas political leaders and figures like Ismail Haniyeh worth $ 4 Billion",true
nhkobrin,"“We Need This Blood” https://t.co/bH9DJU4UMb Hamas declared it needs blood. But blood can also be given. A story about a dying scholar, a conference in Tunisia, Arafat in exile, and three faiths at one grave. #Hamas #October7 #Psychoanalysis",en
CMichelW,"""#Gaza\"" Rearming and regrouping: six months into ceTrump’s plan for a technocratic government and Hamas disarmament has stalled",2050530200459321739
