author,body,datalegacylang,clean_text,annotation_label
EmilyCh38476529,@YoungBobTPUK Nothing you could say will increase his IQ,en,nothing you could say will increase his iq,Hate Speech
BeastMoon1,@YoungBobTPUK Not sure his frontal lobe has developed yet,en,not sure his frontal lobe has developed yet,Hate Speech
Boewleon,"@YoungBobTPUK It just said it all. You just trumped him, and he resorted, like many others, to just calling you racist, like he thinks it would mortally wound you.\n\nImmigration is way too high, and let people like him in, who still thinks in tribal ways. There is no dual society country. Mad.",en,"it just said it all. you just trumped him, and he resorted, like many others, to just calling you racist, like he thinks it would mortally wound you. immigration is way too high, and let people like him in, who still thinks in tribal ways. there is no dual society country. mad.",Hate Speech
dinokstrun,@YoungBobTPUK braindead aggressive ebonoid culture,en,braindead aggressive ebonoid culture,Hate Speech
ucc231,@YoungBobTPUK This idiot is clearly not understanding words with multiple syllables.  Low iq drain on uk society . The uk has become a kinder garden for morons .,en,this idiot is clearly not understanding words with multiple syllables. low iq drain on uk society . the uk has become a kinder garden for morons .,Extreme Speech
Hwadzou,"@YoungBobTPUK You can just see that this thing , looking at you with soulless eyes , doesnt even understand human speech. You talk to it - it starts blabbling about something else and skips past everything you said.",en,"you can just see that this thing , looking at you with soulless eyes , doesnt even understand human speech. you talk to it - it starts blabbling about something else and skips past everything you said.",Hate Speech
Jitu1573281,@YoungBobTPUK A foreigner dictating terms of engagement to a native? Something doesn't feel right 😕,en,a foreigner dictating terms of engagement to a native? something doesn't feel right,Hate Speech
trevor_burner1,"@YoungBobTPUK You should consider taking up a martial art before doing this mate.\n\nSomeone could easily poke you up, \nor physically assault you , or rush you.\n\nA lot of these people don’t have rationale",en,"you should consider taking up a martial art before doing this mate. someone could easily poke you up, or physically assault you , or rush you. a lot of these people dont have rationale",Hate Speech
Ask_ThOracle,"@YoungBobTPUK Not a road man. Not particularly able to explain his own position very well, but clearly not a road man nonetheless. They wouldn’t be so polite. I don’t think it’s helpful or fair to tar all young black lads with that title.",en,"not a road man. not particularly able to explain his own position very well, but clearly not a road man nonetheless. they wouldnt be so polite. i dont think its helpful or fair to tar all young black lads with that title.",Hate Speech
carkujon,"@YoungBobTPUK he is not a roadman. he's a teenager with a Nigerian-like accent willing to debate you. deport the actual roadmen? YES, en masse, to Point Nemo, please! him? he can stay, good guy for jumping behind the table and trying to have his voice, which is different to yours, heard.",en,"he is not a roadman. he's a teenager with a nigerian-like accent willing to debate you. deport the actual roadmen? yes, en masse, to point nemo, please! him? he can stay, good guy for jumping behind the table and trying to have his voice, which is different to yours, heard.",Hate Speech
WonderingEng,@YoungBobTPUK His IQ was so low he was never going to have an argument.,en,his iq was so low he was never going to have an argument.,Hate Speech
88UK2,@YoungBobTPUK What happens when you have millions of people like him? They have no opportunities back home open sewers no farming. No living standards. They come to Europe The UK then it turns in to what you’re seeing right now no progression but regression the fall of England the third world,en,what happens when you have millions of people like him? they have no opportunities back home open sewers no farming. no living standards. they come to europe the uk then it turns in to what youre seeing right now no progression but regression the fall of england the third world,Hate Speech
Infidel_Wippet,"@YoungBobTPUK He literally just said if you don't like us being here, stay in your house.\n\nHe should be begging for the option to return home voluntarily.",en,"he literally just said if you don't like us being here, stay in your house. he should be begging for the option to return home voluntarily.",Hate Speech
deplorabledg,Import the 3rd world. Become a 3rd world country. #DeportThemAll,en,import the 3rd world. become a 3rd world country.,Hate Speech
SunnyDaze74,Citizenship for 11 MILLION or more illegals!! Including HEALTHCARE for ILLEGALS!! \nGoal of democrats!! @DNC \n@SenSchumer \n#DeportThemAll \nTHIS is REASON for government shutdown!! Chuck wants healthcare for illegals!,en,citizenship for 11 million or more illegals!! including healthcare for illegals!! goal of democrats!! this is reason for government shutdown!! chuck wants healthcare for illegals!,Hate Speech
Willbo17AZ,And they don't even belong in our country. #DeportThemAll,en,and they don't even belong in our country.,Hate Speech
Sarge1234567,"@alexisohanian Nope, you can't keep rewarding bad behavior that's why we're in this predicament perpetually since Reagan. Gfy #reddit #ice #DeportThemAll  #October7 #shutdown",en,"nope, you can't keep rewarding bad behavior that's why we're in this predicament perpetually since reagan. gfy reddit october7 shutdown",Hate Speech
sammistc1,@IlhanMN Liberals LIES from someone who hates AMERICA!  #DeportThemAll,en,liberals lies from someone who hates america!,Hate Speech
Jschottz1,@StephenM The all must go. Their preferred political system is NOT compatible with ours. #DeportThemAll,en,the all must go. their preferred political system is not compatible with ours.,Hate Speech
DrGeorgeBurdell,Democrats demand ‘robot tax’ as AI reportedly threatens to replace 100M US jobs #RiseOfTheMachines \n\nFast food workers face 89% job loss rate as 15 workforce sectors could see majority of positions automated. #DeportThemAll https://t.co/DudKrxhBWw,en,democrats demand robot tax as ai reportedly threatens to replace 100m us jobs riseofthemachines fast food workers face 89% job loss rate as 15 workforce sectors could see majority of positions automated.,Dangerous Speech
Freedom061466,@SchmittNYC Any Middle East shithole will do!! #DeportThemALL,en,any middle east shithole will do!!,Hate Speech
Anna72012,Correction:  Islam has no place in America.  Everything about Islam goes against the Constitution and western values.  #BanIslamInAmerica #DeportThemAll,en,correction: islam has no place in america. everything about islam goes against the constitution and western values. banislaminamerica,Hate Speech
Sabastiancat11,"@EYakoby Or in the words of jay jones..2 for each..  he said it so if hes running for top cop ,it must be ok to say right..  right.???. dems are silent on the subject..so it must be right.. no reporting from CBS or ABC so it must be ok.. #DeportThemAll",en,"or in the words of jay jones..2 for each.. he said it so if hes running for top cop ,it must be ok to say right.. right.???. dems are silent on the subject..so it must be right.. no reporting from cbs or abc so it must be ok..",Hate Speech
BiddulphScott,"#DeportThemAll ALL Muslims ‼️\n\nIf they won’t put their hand on holy Bible and swear allegiance the United States constitution, then they should have their citizenship revoked and be deported with all the illegal Muslims. Get them out of our country.",en,"all muslims if they wont put their hand on holy bible and swear allegiance the united states constitution, then they should have their citizenship revoked and be deported with all the illegal muslims. get them out of our country.",Hate Grammar
oumanelson,@piersmorgan ...and funny enough they don't have the balls to hold such rallies and so called protest in their home countries.\n#DeportThemAll,en,...and funny enough they don't have the balls to hold such rallies and so called protest in their home countries.,Hate Speech
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan",en,"islamiscancer . love, dr. dan",Hate Speech
spurlockda,.I’m for #DeportThemAll,en,.im for,Hate Speech
Carie4USA,Everybody See Who &amp; What has been Allowed to Invade America? \nPedophiles &amp; R@pists…\n#ICE \n#Portland \n#DeportThemAll,en,everybody see who &amp; what has been allowed to invade america? pedophiles &amp; r portland,Hate Speech
DanSedaPhD,"#IllegalAliens #DeportThemAll. Love, Dr. Dan",en,"illegalaliens . love, dr. dan",Hate Speech
AllieYoup,@LibsHateUs A bunch of yapping chihuahuas. #DeportThemALL,en,a bunch of yapping chihuahuas.,Hate Speech
ReformNow7,ICE ICE BABY #ICE #MAGA #DeportThemAll https://t.co/xWVTjBLgDF,en,ice ice baby maga,Hate Speech
LisaHar18681956,If #America doesn't wake tf up and #DeportThemAll we will pay the same price as Europe and the middle east,en,if america doesn't wake tf up and we will pay the same price as europe and the middle east,Hate Speech
StaceyBeryl,@SenSchumer 16 MILLION? By any chance are they the ILLEGAL ALIENS Harris allowed to funnel into our country?\n#DeportThemAll,en,16 million? by any chance are they the illegal aliens harris allowed to funnel into our country?,Hate Speech
OptimusFerg,@EYakoby @DHSgov @StateDept @TheJusticeDept @DeptofWar We should have a large strike force ready for these rallies &amp; then swoop in &amp; arrest the whole mass of them &amp; try them for terrorism 9or treason &amp; ship them all back to the their middle eastern desert slums. #DeportThemAll,en,we should have a large strike force ready for these rallies &amp; then swoop in &amp; arrest the whole mass of them &amp; try them for terrorism 9or treason &amp; ship them all back to the their middle eastern desert slums.,Hate Speech
BabetteHolly,@StephenM #deportthemall\n@SecRubio  please revoke visas or green cards. These are obviously terrorists. They have no business being in our country.,en,please revoke visas or green cards. these are obviously terrorists. they have no business being in our country.,Dangerous Speech
Cynthia44748392,@alexisohanian She's a criminal and should be deported. So tired of foreigners subverting our laws and then expecting leniency. #DeportThemAll,en,she's a criminal and should be deported. so tired of foreigners subverting our laws and then expecting leniency.,Hate Speech
