author,body,datalegacylang,clean_text,speech_category
JasonMBrodsky,"A senior #Hamas intelligence operative was killed in an Israeli airstrike in the northern Gaza Strip yesterday, the IDF and Shin Bet announce in a joint statement.\n\nThe strike killed Iyad Ahmed Abd al-Rahman Shambari, who served as chief of operations in Hamas’s intelligence",en,"a senior hamas intelligence operative was killed in an israeli airstrike in the northern gaza strip yesterday, the idf and shin bet announce in a joint statement. the strike killed iyad ahmed abd al-rahman shambari, who served as chief of operations in hamass intelligence",Hate Speech
ani_digital,"""Israel calls Hamas-led-flotilla \""provocation\"" as activists disembark in Crete\n\nRead @ANI Story | https://t.co/Q5zOBKz1x1\n#Israel #Crete #Hamas #Activist https://t.co/G3bw1Q8xLW""",en,"""israel calls hamas-led-flotilla \""provocation\"" as activists disembark in crete read story | israel crete hamas activist",Hate Speech
van_vrienden,"#Today, Sunday, May 3 at 17:30 🕠, a #Hamas terrorist, who was arrested and deported by #Israel, arrives at Schiphol.\n\nhttps://t.co/DnGCNw0e1a",en,"today, sunday, may 3 at 17:30 , a hamas terrorist, who was arrested and deported by israel, arrives at schiphol.",Hate Speech
SassyDem,@CarriePrejean1 Are you on drugs? @CarriePrejean1 \nIs this why you've sold your social media acct &amp; soul to #Hamas terrorists? You need the $ to feed your habit? 🤔 https://t.co/6czLs7XG4g,en,are you on drugs? is this why you've sold your social media acct &amp; soul to hamas terrorists? you need the $ to feed your habit?,Hate Speech
Dana_TFSJ,"@Ahmed_Nashwan_ Like Germany and Japan in 1945, you’re seeing what happens when you start a war you can’t win. \n\nIf you’re not just another propaganda bot, tell us; were you among the cheering crowds when #Hamas paraded kidnapped Jews through your streets?",en,"like germany and japan in 1945, youre seeing what happens when you start a war you cant win. if youre not just another propaganda bot, tell us; were you among the cheering crowds when hamas paraded kidnapped jews through your streets?",Hate Speech
KyleWOrton,"From #Qatar's point-of-view, this entire #HAMAS gambit has been a fiasco. Doha took HAMAS in partly at the behest of the US and Israel, paid HAMAS's governing costs in coordination with Jerusalem, only to then find itself accused of supporting terrorism. And now the #Iran war.",en,"from qatar's point-of-view, this entire hamas gambit has been a fiasco. doha took hamas in partly at the behest of the us and israel, paid hamas's governing costs in coordination with jerusalem, only to then find itself accused of supporting terrorism. and now the iran war.",Hate Speech
RutyDar,"""Interesting elements in the \""humanitarian aid\"" on board of the flotilla. Almost all bare necessities one needs.\nA reminder to those clueless people: #Hamas is a #Terror organization and is holding the palestinians hostages""",en,"""interesting elements in the \""humanitarian aid\"" on board of the flotilla. almost all bare necessities one needs. a reminder to those clueless people: hamas is a terror organization and is holding the palestinians hostages""",Hate Speech
_AhmedQuraishi,#Hamas sexually exploiting Palestinian women in #Gaza does not attract enough global attention. https://t.co/at08OIc11y,en,hamas sexually exploiting palestinian women in gaza does not attract enough global attention.,Hate Speech
Ukrainene,"#Erdoğan has frequently declared his readiness to confront #Israel, labeling it a war criminal for its actions against #Hamas in #Gaza. Yet, he remains silent about the atrocities his own military has committed against the Kurdish people across #Turkey, #Iraq, and #Syria. A https://t.co/3fi27siSwu",en,"erdoan has frequently declared his readiness to confront israel, labeling it a war criminal for its actions against hamas in gaza. yet, he remains silent about the atrocities his own military has committed against the kurdish people across turkey, iraq, and syria. a",Hate Speech
BrianCox_RLTW,"On the left is what #Hamas did to #Gaza when it invaded @Israel on Oct 7, committed one of the most horrific atrocities in living memory, then deliberately hid &amp; fought among its own civilian population in the large-scale armed conflict it instigated for the purpose of derailing",en,"on the left is what hamas did to gaza when it invaded on oct 7, committed one of the most horrific atrocities in living memory, then deliberately hid &amp; fought among its own civilian population in the large-scale armed conflict it instigated for the purpose of derailing",Hate Speech
DebraJustAMum,"@UN @UNESCO The press in ##Gaza knew ahead of time of the planned #Hamas attacks on @Israel on 7 October 2023. The press didn't alert Israel of the attack, but instead, joined in on the atrocities.",en,"the press in #gaza knew ahead of time of the planned hamas attacks on on 7 october 2023. the press didn't alert israel of the attack, but instead, joined in on the atrocities.",Hate Speech
noa33438087,#Turkish #Hamas will try to enter Gaza with the next Flotilla. It could get violent. https://t.co/FVWUJvCcDQ,en,turkish hamas will try to enter gaza with the next flotilla. it could get violent.,Hate Speech
DanielGerritsen,@HamasAtrocities Nobody asked me. If they would ask my answer would be NO‼️\nWe don’t want more #hamas in the #Netherlands 🇳🇱🙋🏼‍♂️🇮🇱,en,nobody asked me. if they would ask my answer would be no we dont want more hamas in the netherlands,Hate Speech
Levitt_Matt,#Hamas Revives Momentum for Political Bureau Chief Election https://t.co/9IHQkI1SSL,en,hamas revives momentum for political bureau chief election,Hate Speech
Chava_A_Sananes,"The #Bibas clip isn't just a video; it’s a permanent scar. \n\nWatching a mother's desperate, final embrace as she tried to shield her babies from literal #Hamas savages is a gut-punch that never loses its sting. It’s the ultimate evidence of a depravity that words can't touch.",en,"the bibas clip isn't just a video; its a permanent scar. watching a mother's desperate, final embrace as she tried to shield her babies from literal hamas savages is a gut-punch that never loses its sting. its the ultimate evidence of a depravity that words can't touch.",Hate Speech
Levitt_Matt,"USAID OIG, a statutorily independent law enforcement &amp; oversight entity, has found evidence linking 4 additional current or former staff @UNRWA to participation in the October 7 terrorist attacks in Israel and/or affiliation with #Hamas \n\nTo date, the investigation has resulted https://t.co/KCrjiHNKXL",en,"usaid oig, a statutorily independent law enforcement &amp; oversight entity, has found evidence linking 4 additional current or former staff to participation in the october 7 terrorist attacks in israel and/or affiliation with hamas to date, the investigation has resulted",Hate Speech
LondonTimes,@C_arolin_e77 @RealDannyTommo Run along Greenie &amp; kiss ZP’s ass. You’re clearly for #OpenBorders &amp; #Hamas. Definitely #AntiBritish! If you’re so clever &amp; miss no it all… why do you think he was arrested? Do tell!,en,run along greenie &amp; kiss zps ass. youre clearly for openborders &amp; hamas. definitely antibritish! if youre so clever &amp; miss no it all why do you think he was arrested? do tell!,Hate Speech
WoKaLuT,"Ergänzend aus Daily Mail:\n-Women living under #Hamas rule describe how they are sexually abused by the terror group's fighters, https://t.co/H7XvoKimdS\n-#Gaza|ns say children have been 'raped by Hamas-affiliated clerics' as parents silenced with threats, https://t.co/KodesTbP0p",en,"ergnzend aus daily mail: -women living under hamas rule describe how they are sexually abused by the terror group's fighters, -gaza|ns say children have been 'raped by hamas-affiliated clerics' as parents silenced with threats,",Hate Speech
WorldSignalHQ,A Nevada man was arrested for plotting a terrorist attack on a Jewish school in Las Vegas. Federal charges include material support for Hamas. The domestic spillover from the Middle East war is accelerating. #WorldSignalHQ #Terrorism #Hamas,en,a nevada man was arrested for plotting a terrorist attack on a jewish school in las vegas. federal charges include material support for hamas. the domestic spillover from the middle east war is accelerating. worldsignalhq terrorism hamas,Hate Speech
sanjaytirdiya,"No suprise, the Israeli #IDF hunts and just shoots dead the likes of #Hamas and #Hezbollah commanders for they surely must be more dangerous and lethal then these #SajidRashidi types !!\n\n#Kalma \n#MullahMunir \n#PahalgamTerrorAttack \n#PahalgamIslamistAttack\n#OperationSindoor",en,"no suprise, the israeli idf hunts and just shoots dead the likes of hamas and hezbollah commanders for they surely must be more dangerous and lethal then these sajidrashidi types !! kalma mullahmunir pahalgamterrorattack pahalgamislamistattack operationsindoor",Hate Speech
fmusic1990,Being a #Hamas #Hisbollah member is the typical Israeli narrative used to justify #torture and #murder.\nAll signs of the only #democracy in the #MiddleEast.,en,being a hamas hisbollah member is the typical israeli narrative used to justify torture and murder. all signs of the only democracy in the middleeast.,Dangerous Speech
AlonBurstein,* HAMAS ELECTS NEW GAZA LEADERSHIP: HOW WILL THIS IMPACT THE CONFLICT?\n* U.S. BASE OVERSEEING GAZA SHUTTING DOWN: WHAT DOES THIS MEAN?\n* WHAT DID IRAN'S LATEST PROPOSAL INCLUDE? \n\nLatest Israel-Palestine Report: https://t.co/EI71O5Jy0p\n\n#Israel #Hamas #Gaza #Iran #Palestine https://t.co/69bPu0Tn55,en,* hamas elects new gaza leadership: how will this impact the conflict? * u.s. base overseeing gaza shutting down: what does this mean? * what did iran's latest proposal include? latest israel-palestine report: israel hamas gaza iran palestine,Hate Speech
Malka2929,"@The_8i8_Effect @MatNuclear .🆘 These pics &amp; videos are #Hamas, #PIJ et al attack/#pogrom on #Israel 🕎.\n\nWhat is your point❓\n\nWhat do you understand they are❓\n\n#october7Massacre \n#FreeIsrael 🕎 https://t.co/n3KCgnEMju",en,". these pics &amp; videos are hamas, pij et al attack/pogrom on israel . what is your point what do you understand they are october7massacre freeisrael",Hate Speech
nistar33776,"Scholarship and Objective Journalism are non-existent under the Dictatorship of #Erdogan, under the Palestinian Authority, and under #Hamas-ISIS.",en,"scholarship and objective journalism are non-existent under the dictatorship of erdogan, under the palestinian authority, and under hamas-isis.",Hate Speech
FrankPILA,@Atlas89R @JNLevin @TeleFootball . in the meantime the Israeli FA Président is an Arab Israeli.\n\nAs you know well he suffers from Apartheid and #Infantino from @FIFAcom is the acomplice of a Genocide that he would have committed by shaking the end of a soldier of the #Hamas Army.,en,. in the meantime the israeli fa prsident is an arab israeli. as you know well he suffers from apartheid and infantino from is the acomplice of a genocide that he would have committed by shaking the end of a soldier of the hamas army.,Hate Speech
PsychoCes,"#Israël has lost his way, #Hamas and #Hezbollah are fucking idiots, #Trump is a senile old fart... I mean... what the fuck is going on in this world nowadays???!!!!!! #DonaldTrump #USA #putin #Europe #WhatTheFuck",en,"isral has lost his way, hamas and hezbollah are fucking idiots, trump is a senile old fart... i mean... what the fuck is going on in this world nowadays???!!!!!! donaldtrump usa putin europe whatthefuck",Hate Speech
HamOnHamoffX,#BDS \n#Hamas is shit\n#Hezbollah is shit\n#Houthis is shit\n#BDS IS DRIED SHIT \n#Turkey kicked your ass in Syria\n#Israel is kicking your ass in Lebanon \nAll you have left are the sheetheads on social media \n#Islam is a rogue religion.\nNow you know the rest of the story. https://t.co/0UkhVCYwdN,en,bds hamas is shit hezbollah is shit houthis is shit bds is dried shit turkey kicked your ass in syria israel is kicking your ass in lebanon all you have left are the sheetheads on social media islam is a rogue religion. now you know the rest of the story.,Hate Speech
SonuN629,"@7signxx #Hamas kills babies. \nMila Cohen, Ariel Bibas and Kfir Bibas\n\n#MilaCohen\n#ArielBibas\n#KfirBibas\n#HamasBabyKillers\n#HamasStartedIt",en,"hamas kills babies. mila cohen, ariel bibas and kfir bibas milacohen arielbibas kfirbibas hamasbabykillers hamasstartedit",Hate Speech
